1607,TCP,200,172.31.19.205,182.250.250.41,80,54088,472828,true
1608,TCP,66,172.31.19.205,182.250.250.41,80,54088,472828,true
1609,TCP,66,172.31.19.205,182.250.250.41,80,54088,472835,false
1610,TCP,66,172.31.19.205,182.250.250.41,80,54088,472835,false
1611,TCP,66,172.31.19.205,182.250.250.41,80,54088,472835,true
1612,TCP,74,172.31.19.205,182.250.250.41,80,54197,472927,false
1613,TCP,74,172.31.19.205,182.250.250.41,80,54197,472927,true
1614,TCP,74,172.31.19.205,182.250.250.41,80,54201,472929,false
1615,TCP,74,172.31.19.205,182.250.250.41,80,54201,472929,true
1616,TCP,66,172.31.19.205,182.250.250.41,80,54201,472936,false
1617,TCP,256,172.31.19.205,182.250.250.41,80,54201,472936,false
1618,TCP,66,172.31.19.205,182.250.250.41,80,54201,472936,true
1619,TCP,201,172.31.19.205,182.250.250.41,80,54201,472936,true
1620,TCP,66,172.31.19.205,182.250.250.41,80,54201,472936,true
1621,TCP,66,172.31.19.205,182.250.250.41,80,54197,472940,false
1622,TCP,256,172.31.19.205,182.250.250.41,80,54197,472940,false
1623,TCP,66,172.31.19.205,182.250.250.41,80,54197,472940,true
1624,TCP,200,172.31.19.205,182.250.250.41,80,54197,472940,true
1625,TCP,66,172.31.19.205,182.250.250.41,80,54197,472940,true
1626,TCP,66,172.31.19.205,182.250.250.41,80,54201,472943,false
1627,TCP,66,172.31.19.205,182.250.250.41,80,54201,472943,false
1628,TCP,66,172.31.19.205,182.250.250.41,80,54201,472943,true
1629,TCP,66,172.31.19.205,182.250.250.41,80,54197,472953,false
1630,TCP,66,172.31.19.205,182.250.250.41,80,54197,472953,false
1631,TCP,66,172.31.19.205,182.250.250.41,80,54197,472953,true
1632,TCP,74,172.31.19.205,182.250.250.41,80,53506,539976,false
1633,TCP,74,172.31.19.205,182.250.250.41,80,53506,539976,true
1634,TCP,66,172.31.19.205,182.250.250.41,80,53506,539988,false
1635,TCP,256,172.31.19.205,182.250.250.41,80,53506,539988,false
1636,TCP,66,172.31.19.205,182.250.250.41,80,53506,539988,true
1637,UDP,118,172.31.19.205,172.31.0.2,59038,53,540000,true
1638,UDP,118,172.31.19.205,172.31.0.2,59038,53,540000,true
1639,UDP,189,172.31.19.205,172.31.0.2,59038,53,540007,false
1640,UDP,256,172.31.19.205,172.31.0.2,59038,53,540017,false
1641,TCP,74,172.31.19.205,172.31.21.37,54715,3306,540017,true
1642,TCP,74,172.31.19.205,172.31.21.37,54715,3306,540017,false
1643,TCP,66,172.31.19.205,172.31.21.37,54715,3306,540017,true
1644,TCP,148,172.31.19.205,172.31.21.37,54715,3306,540018,false
1645,TCP,66,172.31.19.205,172.31.21.37,54715,3306,540018,true
1646,TCP,152,172.31.19.205,172.31.21.37,54715,3306,540018,true
1647,TCP,66,172.31.19.205,172.31.21.37,54715,3306,540018,false
1648,TCP,77,172.31.19.205,172.31.21.37,54715,3306,540018,false
1649,TCP,85,172.31.19.205,172.31.21.37,54715,3306,540019,true
1650,TCP,77,172.31.19.205,172.31.21.37,54715,3306,540019,false
1651,TCP,73,172.31.19.205,172.31.21.37,54715,3306,540019,true
1652,TCP,75,172.31.19.205,172.31.21.37,54715,3306,540019,false
1653,TCP,96,172.31.19.205,172.31.21.37,54715,3306,540019,true
1654,TCP,160,172.31.19.205,172.31.21.37,54715,3306,540020,false
1655,TCP,116,172.31.19.205,172.31.21.37,54715,3306,540020,true
1656,TCP,77,172.31.19.205,172.31.21.37,54715,3306,540020,false
1657,TCP,80,172.31.19.205,172.31.21.37,54715,3306,540020,true
1658,TCP,77,172.31.19.205,172.31.21.37,54715,3306,540021,false
1659,TCP,142,172.31.19.205,172.31.21.37,54715,3306,540023,true
1660,TCP,256,172.31.19.205,172.31.21.37,54715,3306,540024,false
1661,TCP,256,172.31.19.205,172.31.21.37,54715,3306,540024,false
1662,TCP,256,172.31.19.205,172.31.21.37,54715,3306,540024,false
1663,TCP,66,172.31.19.205,172.31.21.37,54715,3306,540024,true
1664,TCP,66,172.31.19.205,172.31.21.37,54715,3306,540024,true
1665,TCP,256,172.31.19.205,172.31.21.37,54715,3306,540024,false
1666,TCP,66,172.31.19.205,172.31.21.37,54715,3306,540024,true
1667,TCP,256,172.31.19.205,172.31.21.37,54715,3306,540024,false
1668,TCP,66,172.31.19.205,172.31.21.37,54715,3306,540024,true
1669,TCP,256,172.31.19.205,172.31.21.37,54715,3306,540025,false
1670,TCP,256,172.31.19.205,172.31.21.37,54715,3306,540025,false
1671,TCP,256,172.31.19.205,172.31.21.37,54715,3306,540025,false
1672,TCP,66,172.31.19.205,172.31.21.37,54715,3306,540025,true
1673,TCP,66,172.31.19.205,172.31.21.37,54715,3306,540025,true
1674,TCP,256,172.31.19.205,172.31.21.37,54715,3306,540025,false
1675,TCP,66,172.31.19.205,172.31.21.37,54715,3306,540025,true
1676,TCP,66,172.31.19.205,172.31.21.37,54715,3306,540025,true
1677,TCP,256,172.31.19.205,172.31.21.37,54715,3306,540025,false
1678,TCP,256,172.31.19.205,172.31.21.37,54715,3306,540025,false
1679,TCP,256,172.31.19.205,172.31.21.37,54715,3306,540025,false
1680,TCP,66,172.31.19.205,172.31.21.37,54715,3306,540025,true
1681,TCP,66,172.31.19.205,172.31.21.37,54715,3306,540025,true
1682,TCP,66,172.31.19.205,172.31.21.37,54715,3306,540025,true
1683,TCP,256,172.31.19.205,172.31.21.37,54715,3306,540026,false
1684,TCP,256,172.31.19.205,172.31.21.37,54715,3306,540026,false
1685,TCP,66,172.31.19.205,172.31.21.37,54715,3306,540026,true
1686,TCP,66,172.31.19.205,172.31.21.37,54715,3306,540026,true
1687,TCP,175,172.31.19.205,172.31.21.37,54715,3306,540116,true
1688,TCP,183,172.31.19.205,172.31.21.37,54715,3306,540117,false
1689,TCP,167,172.31.19.205,172.31.21.37,54715,3306,540117,true
1690,TCP,232,172.31.19.205,172.31.21.37,54715,3306,540117,false
1691,TCP,149,172.31.19.205,172.31.21.37,54715,3306,540123,true
1692,TCP,168,172.31.19.205,172.31.21.37,54715,3306,540124,false
1693,TCP,152,172.31.19.205,172.31.21.37,54715,3306,540124,true
1694,TCP,168,172.31.19.205,172.31.21.37,54715,3306,540124,false
1695,TCP,153,172.31.19.205,172.31.21.37,54715,3306,540125,true
1696,TCP,168,172.31.19.205,172.31.21.37,54715,3306,540125,false
1697,TCP,152,172.31.19.205,172.31.21.37,54715,3306,540126,true
1698,TCP,168,172.31.19.205,172.31.21.37,54715,3306,540126,false
1699,TCP,150,172.31.19.205,172.31.21.37,54715,3306,540127,true
1700,TCP,168,172.31.19.205,172.31.21.37,54715,3306,540127,false
1701,TCP,253,172.31.19.205,172.31.21.37,54715,3306,540128,true
1702,TCP,150,172.31.19.205,172.31.21.37,54715,3306,540128,false
1703,TCP,90,172.31.19.205,172.31.21.37,54715,3306,540128,true
1704,TCP,133,172.31.19.205,172.31.21.37,54715,3306,540129,false
1705,TCP,118,172.31.19.205,172.31.21.37,54715,3306,540129,true
1706,TCP,256,172.31.19.205,172.31.21.37,54715,3306,540129,false
1707,TCP,256,172.31.19.205,172.31.21.37,54715,3306,540129,false
1708,TCP,66,172.31.19.205,172.31.21.37,54715,3306,540129,true
1709,TCP,256,172.31.19.205,172.31.21.37,54715,3306,540130,true
1710,TCP,256,172.31.19.205,172.31.21.37,54715,3306,540130,false
1711,TCP,166,172.31.19.205,172.31.21.37,54715,3306,540130,true
1712,TCP,256,172.31.19.205,172.31.21.37,54715,3306,540131,false
1713,TCP,256,172.31.19.205,182.250.250.41,80,53506,540132,true
1714,TCP,256,172.31.19.205,182.250.250.41,80,53506,540132,true
1715,TCP,256,172.31.19.205,182.250.250.41,80,53506,540132,true
1716,TCP,256,172.31.19.205,182.250.250.41,80,53506,540132,true
1717,TCP,256,172.31.19.205,182.250.250.41,80,53506,540132,true
1718,TCP,66,172.31.19.205,182.250.250.41,80,53506,540145,false
1719,TCP,256,172.31.19.205,182.250.250.41,80,53506,540145,true
1720,TCP,256,172.31.19.205,182.250.250.41,80,53506,540145,true
1721,TCP,256,172.31.19.205,182.250.250.41,80,53506,540145,true
1722,TCP,66,172.31.19.205,182.250.250.41,80,53506,540146,false
1723,TCP,256,172.31.19.205,182.250.250.41,80,53506,540146,true
1724,TCP,256,172.31.19.205,182.250.250.41,80,53506,540146,true
1725,TCP,66,172.31.19.205,182.250.250.41,80,53506,540146,false
1726,TCP,256,172.31.19.205,182.250.250.41,80,53506,540146,true
1727,TCP,256,172.31.19.205,182.250.250.41,80,53506,540146,true
1728,TCP,256,172.31.19.205,182.250.250.41,80,53506,540146,true
1729,TCP,66,172.31.19.205,182.250.250.41,80,53506,540158,false
1730,TCP,256,172.31.19.205,182.250.250.41,80,53506,540158,true
1731,TCP,256,172.31.19.205,182.250.250.41,80,53506,540158,true
1732,TCP,66,172.31.19.205,182.250.250.41,80,53506,540158,false
1733,TCP,256,172.31.19.205,182.250.250.41,80,53506,540158,true
1734,TCP,256,172.31.19.205,182.250.250.41,80,53506,540158,true
1735,TCP,256,172.31.19.205,182.250.250.41,80,53506,540158,true
1736,TCP,66,172.31.19.205,182.250.250.41,80,53506,540159,false
1737,TCP,256,172.31.19.205,182.250.250.41,80,53506,540159,true
1738,TCP,256,172.31.19.205,182.250.250.41,80,53506,540159,true
1739,TCP,66,172.31.19.205,182.250.250.41,80,53506,540159,false
1740,TCP,256,172.31.19.205,182.250.250.41,80,53506,540159,true
1741,TCP,66,172.31.19.205,182.250.250.41,80,53506,540159,false
1742,TCP,197,172.31.19.205,172.31.21.37,54715,3306,540160,true
1743,TCP,256,172.31.19.205,172.31.21.37,54715,3306,540161,false
1744,TCP,256,172.31.19.205,172.31.21.37,54715,3306,540161,false
1745,TCP,66,172.31.19.205,172.31.21.37,54715,3306,540161,true
1746,TCP,108,172.31.19.205,172.31.21.37,54715,3306,540164,true
1747,TCP,256,172.31.19.205,172.31.21.37,54715,3306,540165,false
1748,TCP,167,172.31.19.205,172.31.21.37,54715,3306,540165,true
1749,TCP,256,172.31.19.205,172.31.21.37,54715,3306,540166,false
1750,TCP,66,172.31.19.205,182.250.250.41,80,53506,540171,false
1751,TCP,66,172.31.19.205,182.250.250.41,80,53506,540171,false
1752,TCP,66,172.31.19.205,182.250.250.41,80,53506,540171,false
1753,TCP,66,172.31.19.205,182.250.250.41,80,53506,540172,false
1754,TCP,235,172.31.19.205,172.31.21.37,54715,3306,540182,true
1755,TCP,150,172.31.19.205,172.31.21.37,54715,3306,540182,false
1756,TCP,256,172.31.19.205,172.31.21.37,54715,3306,540183,true
1757,TCP,195,172.31.19.205,172.31.21.37,54715,3306,540184,false
1758,TCP,238,172.31.19.205,172.31.21.37,54715,3306,540185,true
1759,TCP,256,172.31.19.205,172.31.21.37,54715,3306,540185,false
1760,TCP,71,172.31.19.205,172.31.21.37,54715,3306,540200,true
1761,TCP,66,172.31.19.205,172.31.21.37,54715,3306,540200,true
1762,TCP,256,172.31.19.205,182.250.250.41,80,53506,540200,true
1763,TCP,256,172.31.19.205,182.250.250.41,80,53506,540200,true
1764,TCP,66,172.31.19.205,172.31.21.37,54715,3306,540200,false
1765,TCP,66,172.31.19.205,172.31.21.37,54715,3306,540200,true
1766,TCP,66,172.31.19.205,172.31.21.37,54715,3306,540200,false
1767,TCP,66,172.31.19.205,182.250.250.41,80,53506,540200,true
1768,TCP,66,172.31.19.205,182.250.250.41,80,53506,540213,false
1769,TCP,66,172.31.19.205,182.250.250.41,80,53506,540213,false
1770,TCP,66,172.31.19.205,182.250.250.41,80,53506,540214,false
1771,TCP,66,172.31.19.205,182.250.250.41,80,53506,540214,true
1772,TCP,74,172.31.19.205,182.250.250.41,80,53855,540337,false
1773,TCP,74,172.31.19.205,182.250.250.41,80,53855,540337,true
1774,TCP,74,172.31.19.205,182.250.250.41,80,53857,540338,false
1775,TCP,74,172.31.19.205,182.250.250.41,80,53857,540338,true
1776,TCP,74,172.31.19.205,182.250.250.41,80,53864,540344,false
1777,TCP,74,172.31.19.205,182.250.250.41,80,53864,540344,true
1778,TCP,74,172.31.19.205,182.250.250.41,80,53867,540345,false
1779,TCP,74,172.31.19.205,182.250.250.41,80,53867,540345,true
1780,TCP,74,172.31.19.205,182.250.250.41,80,53866,540345,false
1781,TCP,74,172.31.19.205,182.250.250.41,80,53866,540345,true
1782,TCP,66,172.31.19.205,182.250.250.41,80,53857,540345,false
1783,TCP,256,172.31.19.205,182.250.250.41,80,53857,540345,false
1784,TCP,66,172.31.19.205,182.250.250.41,80,53857,540345,true
1785,TCP,199,172.31.19.205,182.250.250.41,80,53857,540345,true
1786,TCP,66,172.31.19.205,182.250.250.41,80,53857,540345,true
1787,TCP,74,172.31.19.205,182.250.250.41,80,53870,540345,false
1788,TCP,74,172.31.19.205,182.250.250.41,80,53870,540345,true
1789,TCP,66,172.31.19.205,182.250.250.41,80,53855,540351,false
1790,TCP,256,172.31.19.205,182.250.250.41,80,53855,540351,false
1791,TCP,66,172.31.19.205,182.250.250.41,80,53855,540351,true
1792,TCP,201,172.31.19.205,182.250.250.41,80,53855,540351,true
1793,TCP,66,172.31.19.205,182.250.250.41,80,53855,540351,true
1794,TCP,66,172.31.19.205,182.250.250.41,80,53857,540352,false
1795,TCP,66,172.31.19.205,182.250.250.41,80,53857,540353,false
1796,TCP,66,172.31.19.205,182.250.250.41,80,53857,540353,true
1797,TCP,66,172.31.19.205,182.250.250.41,80,53864,540357,false
1798,TCP,256,172.31.19.205,182.250.250.41,80,53864,540357,false
1799,TCP,66,172.31.19.205,182.250.250.41,80,53864,540357,true
1800,TCP,200,172.31.19.205,182.250.250.41,80,53864,540357,true
1801,TCP,66,172.31.19.205,182.250.250.41,80,53864,540357,true
1802,TCP,66,172.31.19.205,182.250.250.41,80,53867,540357,false
1803,TCP,256,172.31.19.205,182.250.250.41,80,53867,540357,false
1804,TCP,66,172.31.19.205,182.250.250.41,80,53867,540357,true
1805,TCP,66,172.31.19.205,182.250.250.41,80,53866,540357,false
1806,TCP,256,172.31.19.205,182.250.250.41,80,53866,540357,false
1807,TCP,66,172.31.19.205,182.250.250.41,80,53866,540357,true
1808,TCP,200,172.31.19.205,182.250.250.41,80,53867,540358,true
1809,TCP,66,172.31.19.205,182.250.250.41,80,53867,540358,true
1810,TCP,200,172.31.19.205,182.250.250.41,80,53866,540358,true
1811,TCP,66,172.31.19.205,182.250.250.41,80,53866,540358,true
1812,TCP,66,172.31.19.205,182.250.250.41,80,53870,540360,false
1813,TCP,256,172.31.19.205,182.250.250.41,80,53870,540360,false
1814,TCP,66,172.31.19.205,182.250.250.41,80,53870,540360,true
1815,TCP,201,172.31.19.205,182.250.250.41,80,53870,540360,true
1816,TCP,66,172.31.19.205,182.250.250.41,80,53870,540361,true
1817,TCP,66,172.31.19.205,182.250.250.41,80,53855,540365,false
1818,TCP,66,172.31.19.205,182.250.250.41,80,53855,540365,false
1819,TCP,66,172.31.19.205,182.250.250.41,80,53855,540365,true
1820,TCP,66,172.31.19.205,182.250.250.41,80,53866,540370,false
1821,TCP,66,172.31.19.205,182.250.250.41,80,53866,540370,false
1822,TCP,66,172.31.19.205,182.250.250.41,80,53866,540370,true
1823,TCP,66,172.31.19.205,182.250.250.41,80,53867,540370,false
1824,TCP,66,172.31.19.205,182.250.250.41,80,53867,540371,false
1825,TCP,66,172.31.19.205,182.250.250.41,80,53867,540371,true
1826,TCP,66,172.31.19.205,182.250.250.41,80,53864,540371,false
1827,TCP,66,172.31.19.205,182.250.250.41,80,53864,540371,false
1828,TCP,66,172.31.19.205,182.250.250.41,80,53864,540371,true
1829,TCP,66,172.31.19.205,182.250.250.41,80,53870,540375,false
1830,TCP,66,172.31.19.205,182.250.250.41,80,53870,540375,false
1831,TCP,66,172.31.19.205,182.250.250.41,80,53870,540375,true
1832,TCP,74,172.31.19.205,182.250.250.41,80,53964,540447,false
1833,TCP,74,172.31.19.205,182.250.250.41,80,53964,540447,true
1834,TCP,66,172.31.19.205,182.250.250.41,80,53964,540460,false
1835,TCP,256,172.31.19.205,182.250.250.41,80,53964,540460,false
1836,TCP,66,172.31.19.205,182.250.250.41,80,53964,540460,true
1837,TCP,200,172.31.19.205,182.250.250.41,80,53964,540460,true
1838,TCP,66,172.31.19.205,182.250.250.41,80,53964,540460,true
1839,TCP,66,172.31.19.205,182.250.250.41,80,53964,540474,false
1840,TCP,66,172.31.19.205,182.250.250.41,80,53964,540474,false
1841,TCP,66,172.31.19.205,182.250.250.41,80,53964,540474,true
1842,TCP,74,172.31.19.205,182.250.250.41,80,54094,540592,false
1843,TCP,74,172.31.19.205,182.250.250.41,80,54094,540592,true
1844,TCP,74,172.31.19.205,182.250.250.41,80,54093,540592,false
1845,TCP,74,172.31.19.205,182.250.250.41,80,54093,540592,true
1846,TCP,66,172.31.19.205,182.250.250.41,80,54094,540605,false
1847,TCP,256,172.31.19.205,182.250.250.41,80,54094,540605,false
1848,TCP,66,172.31.19.205,182.250.250.41,80,54094,540605,true
1849,TCP,66,172.31.19.205,182.250.250.41,80,54093,540605,false
1850,TCP,256,172.31.19.205,182.250.250.41,80,54093,540605,false
1851,TCP,66,172.31.19.205,182.250.250.41,80,54093,540605,true
1852,TCP,201,172.31.19.205,182.250.250.41,80,54094,540605,true
1853,TCP,66,172.31.19.205,182.250.250.41,80,54094,540605,true
1854,TCP,200,172.31.19.205,182.250.250.41,80,54093,540606,true
1855,TCP,66,172.31.19.205,182.250.250.41,80,54093,540606,true
1856,TCP,66,172.31.19.205,182.250.250.41,80,54094,540618,false
1857,TCP,66,172.31.19.205,182.250.250.41,80,54094,540618,false
1858,TCP,66,172.31.19.205,182.250.250.41,80,54094,540618,true
1859,TCP,66,172.31.19.205,182.250.250.41,80,54093,540619,false
1860,TCP,66,172.31.19.205,182.250.250.41,80,54093,540619,false
1861,TCP,66,172.31.19.205,182.250.250.41,80,54093,540619,true
1862,TCP,66,172.31.19.205,182.250.250.41,80,54093,540619,false
1863,TCP,74,172.31.19.205,182.250.250.41,80,5708,556111,false
1864,TCP,74,172.31.19.205,182.250.250.41,80,5708,556111,true
1865,TCP,66,172.31.19.205,182.250.250.41,80,5708,556124,false
1866,TCP,256,172.31.19.205,182.250.250.41,80,5708,556124,false
1867,TCP,66,172.31.19.205,182.250.250.41,80,5708,556124,true
1868,UDP,118,172.31.19.205,172.31.0.2,41660,53,556136,true
1869,UDP,118,172.31.19.205,172.31.0.2,41660,53,556136,true
1870,UDP,189,172.31.19.205,172.31.0.2,41660,53,556147,false
1871,UDP,256,172.31.19.205,172.31.0.2,41660,53,556155,false
1872,TCP,74,172.31.19.205,172.31.21.37,54716,3306,556155,true
1873,TCP,74,172.31.19.205,172.31.21.37,54716,3306,556155,false
1874,TCP,66,172.31.19.205,172.31.21.37,54716,3306,556155,true
1875,TCP,148,172.31.19.205,172.31.21.37,54716,3306,556156,false
1876,TCP,66,172.31.19.205,172.31.21.37,54716,3306,556156,true
1877,TCP,152,172.31.19.205,172.31.21.37,54716,3306,556156,true
1878,TCP,66,172.31.19.205,172.31.21.37,54716,3306,556156,false
1879,TCP,77,172.31.19.205,172.31.21.37,54716,3306,556156,false
1880,TCP,85,172.31.19.205,172.31.21.37,54716,3306,556157,true
1881,TCP,77,172.31.19.205,172.31.21.37,54716,3306,556157,false
1882,TCP,73,172.31.19.205,172.31.21.37,54716,3306,556157,true
1883,TCP,75,172.31.19.205,172.31.21.37,54716,3306,556157,false
1884,TCP,96,172.31.19.205,172.31.21.37,54716,3306,556157,true
1885,TCP,160,172.31.19.205,172.31.21.37,54716,3306,556158,false
1886,TCP,116,172.31.19.205,172.31.21.37,54716,3306,556158,true
1887,TCP,77,172.31.19.205,172.31.21.37,54716,3306,556158,false
1888,TCP,80,172.31.19.205,172.31.21.37,54716,3306,556158,true
1889,TCP,77,172.31.19.205,172.31.21.37,54716,3306,556159,false
1890,TCP,142,172.31.19.205,172.31.21.37,54716,3306,556161,true
1891,TCP,256,172.31.19.205,172.31.21.37,54716,3306,556161,false
1892,TCP,256,172.31.19.205,172.31.21.37,54716,3306,556162,false
1893,TCP,256,172.31.19.205,172.31.21.37,54716,3306,556162,false
1894,TCP,256,172.31.19.205,172.31.21.37,54716,3306,556162,false
1895,TCP,66,172.31.19.205,172.31.21.37,54716,3306,556162,true
1896,TCP,66,172.31.19.205,172.31.21.37,54716,3306,556162,true
1897,TCP,256,172.31.19.205,172.31.21.37,54716,3306,556162,false
1898,TCP,256,172.31.19.205,172.31.21.37,54716,3306,556162,false
1899,TCP,256,172.31.19.205,172.31.21.37,54716,3306,556162,false
1900,TCP,66,172.31.19.205,172.31.21.37,54716,3306,556162,true
1901,TCP,66,172.31.19.205,172.31.21.37,54716,3306,556162,true
1902,TCP,66,172.31.19.205,172.31.21.37,54716,3306,556162,true
1903,TCP,256,172.31.19.205,172.31.21.37,54716,3306,556163,false
1904,TCP,256,172.31.19.205,172.31.21.37,54716,3306,556163,false
1905,TCP,256,172.31.19.205,172.31.21.37,54716,3306,556163,false
1906,TCP,256,172.31.19.205,172.31.21.37,54716,3306,556163,false
1907,TCP,66,172.31.19.205,172.31.21.37,54716,3306,556163,true
1908,TCP,66,172.31.19.205,172.31.21.37,54716,3306,556163,true
1909,TCP,66,172.31.19.205,172.31.21.37,54716,3306,556163,true
1910,TCP,256,172.31.19.205,172.31.21.37,54716,3306,556163,false
1911,TCP,66,172.31.19.205,172.31.21.37,54716,3306,556163,true
1912,TCP,256,172.31.19.205,172.31.21.37,54716,3306,556163,false
1913,TCP,256,172.31.19.205,172.31.21.37,54716,3306,556164,false
1914,TCP,66,172.31.19.205,172.31.21.37,54716,3306,556164,true
1915,TCP,256,172.31.19.205,172.31.21.37,54716,3306,556164,false
1916,TCP,66,172.31.19.205,172.31.21.37,54716,3306,556164,true
1917,TCP,256,172.31.19.205,172.31.21.37,54716,3306,556164,false
1918,TCP,66,172.31.19.205,172.31.21.37,54716,3306,556164,true
1919,TCP,175,172.31.19.205,172.31.21.37,54716,3306,556254,true
1920,TCP,183,172.31.19.205,172.31.21.37,54716,3306,556255,false
1921,TCP,167,172.31.19.205,172.31.21.37,54716,3306,556255,true
1922,TCP,232,172.31.19.205,172.31.21.37,54716,3306,556256,false
1923,TCP,149,172.31.19.205,172.31.21.37,54716,3306,556262,true
1924,TCP,168,172.31.19.205,172.31.21.37,54716,3306,556262,false
1925,TCP,152,172.31.19.205,172.31.21.37,54716,3306,556263,true
1926,TCP,168,172.31.19.205,172.31.21.37,54716,3306,556264,false
1927,TCP,153,172.31.19.205,172.31.21.37,54716,3306,556264,true
1928,TCP,168,172.31.19.205,172.31.21.37,54716,3306,556265,false
