2241,TCP,78,172.31.19.205,119.172.116.86,199,49247,41936,false,SYN
2242,TCP,78,172.31.19.205,119.172.116.86,8888,49246,41936,false,SYN
2243,TCP,78,172.31.19.205,119.172.116.86,110,49249,41936,false,SYN
2244,TCP,78,172.31.19.205,119.172.116.86,111,49248,41936,false,SYN
2245,TCP,78,172.31.19.205,119.172.116.86,554,49250,41936,false,SYN
2246,TCP,78,172.31.19.205,119.172.116.86,995,49251,41937,false,SYN
2247,TCP,78,172.31.19.205,119.172.116.86,256,49253,41937,false,SYN
2248,TCP,78,172.31.19.205,119.172.116.86,1720,49255,41937,false,SYN
2249,TCP,78,172.31.19.205,119.172.116.86,1025,49256,41937,false,SYN
2250,TCP,78,172.31.19.205,119.172.116.86,113,49259,42031,false,SYN
2251,TCP,78,172.31.19.205,119.172.116.86,587,49257,42031,false,SYN
2252,TCP,78,172.31.19.205,119.172.116.86,1723,49261,42037,false,SYN
2253,TCP,78,172.31.19.205,119.172.116.86,443,49260,42037,false,SYN
2254,TCP,78,172.31.19.205,119.172.116.86,5900,49263,42037,false,SYN
2255,TCP,78,172.31.19.205,119.172.116.86,8080,49262,42037,false,SYN
2256,TCP,78,172.31.19.205,119.172.116.86,143,49266,42037,false,SYN
2257,TCP,78,172.31.19.205,119.172.116.86,53,49264,42037,false,SYN
2258,TCP,78,172.31.19.205,119.172.116.86,49400,49267,42038,false,SYN
2259,TCP,78,172.31.19.205,119.172.116.86,1296,49268,42038,false,SYN
2260,TCP,78,172.31.19.205,119.172.116.86,3871,49269,42038,false,SYN
2261,TCP,78,172.31.19.205,119.172.116.86,64623,49270,42038,false,SYN
2262,TCP,78,172.31.19.205,119.172.116.86,6059,49271,42053,false,SYN
2263,TCP,78,172.31.19.205,119.172.116.86,801,49272,42059,false,SYN
2264,TCP,78,172.31.19.205,119.172.116.86,1840,49273,42059,false,SYN
2265,TCP,78,172.31.19.205,119.172.116.86,4224,49274,42059,false,SYN
2266,TCP,78,172.31.19.205,119.172.116.86,1503,49275,42065,false,SYN
2267,TCP,78,172.31.19.205,119.172.116.86,2968,49276,42065,false,SYN
2268,TCP,78,172.31.19.205,119.172.116.86,4848,49278,42065,false,SYN
2269,TCP,78,172.31.19.205,119.172.116.86,3476,49277,42065,false,SYN
2270,TCP,78,172.31.19.205,119.172.116.86,587,49279,42134,false,SYN
2271,TCP,78,172.31.19.205,119.172.116.86,113,49281,42140,false,SYN
2272,TCP,78,172.31.19.205,119.172.116.86,8080,49282,42140,false,SYN
2273,TCP,78,172.31.19.205,119.172.116.86,443,49284,42140,false,SYN
2274,TCP,78,172.31.19.205,119.172.116.86,1723,49283,42140,false,SYN
2275,TCP,78,172.31.19.205,119.172.116.86,5900,49286,42140,false,SYN
2276,TCP,78,172.31.19.205,119.172.116.86,1296,49287,42140,false,SYN
2277,TCP,78,172.31.19.205,119.172.116.86,53,49285,42140,false,SYN
2278,TCP,78,172.31.19.205,119.172.116.86,49400,49288,42141,false,SYN
2279,TCP,78,172.31.19.205,119.172.116.86,143,49289,42141,false,SYN
2280,TCP,78,172.31.19.205,119.172.116.86,64623,49290,42141,false,SYN
2281,TCP,78,172.31.19.205,119.172.116.86,3871,49291,42141,false,SYN
2282,TCP,78,172.31.19.205,119.172.116.86,4848,49292,42174,false,SYN
2283,TCP,78,172.31.19.205,119.172.116.86,2968,49294,42174,false,SYN
2284,TCP,78,172.31.19.205,119.172.116.86,3476,49293,42174,false,SYN
2285,TCP,78,172.31.19.205,119.172.116.86,1840,49297,42174,false,SYN
2286,TCP,78,172.31.19.205,119.172.116.86,1503,49295,42174,false,SYN
2287,TCP,78,172.31.19.205,119.172.116.86,4224,49296,42174,false,SYN
2288,TCP,78,172.31.19.205,119.172.116.86,801,49298,42175,false,SYN
2289,TCP,78,172.31.19.205,119.172.116.86,6059,49299,42175,false,SYN
2290,TCP,78,172.31.19.205,119.172.116.86,7100,49300,42232,false,SYN
2291,TCP,78,172.31.19.205,119.172.116.86,787,49301,42239,false,SYN
2292,TCP,78,172.31.19.205,119.172.116.86,3351,49302,42239,false,SYN
2293,TCP,78,172.31.19.205,119.172.116.86,23502,49303,42239,false,SYN
2294,TCP,78,172.31.19.205,119.172.116.86,6001,49307,42239,false,SYN
2295,TCP,78,172.31.19.205,119.172.116.86,726,49304,42239,false,SYN
2296,TCP,78,172.31.19.205,119.172.116.86,1687,49306,42239,false,SYN
2297,TCP,78,172.31.19.205,119.172.116.86,6007,49305,42239,false,SYN
2298,TCP,78,172.31.19.205,119.172.116.86,2021,49308,42240,false,SYN
2299,TCP,78,172.31.19.205,119.172.116.86,33899,49309,42240,false,SYN
2300,TCP,78,172.31.19.205,119.172.116.86,714,49311,42240,false,SYN
2301,TCP,78,172.31.19.205,119.172.116.86,18101,49310,42240,false,SYN
2302,TCP,78,172.31.19.205,119.172.116.86,2099,49312,42240,false,SYN
2303,TCP,78,172.31.19.205,119.172.116.86,34573,49313,42267,false,SYN
2304,TCP,78,172.31.19.205,119.172.116.86,5862,49315,42271,false,SYN
2305,TCP,78,172.31.19.205,119.172.116.86,987,49314,42271,false,SYN
2306,TCP,78,172.31.19.205,119.172.116.86,2500,49317,42271,false,SYN
2307,TCP,78,172.31.19.205,119.172.116.86,6901,49316,42271,false,SYN
2308,TCP,78,172.31.19.205,119.172.116.86,6667,49318,42272,false,SYN
2309,TCP,78,172.31.19.205,119.172.116.86,444,49319,42272,false,SYN
2310,TCP,78,172.31.19.205,119.172.116.86,7496,49320,42272,false,SYN
2311,TCP,78,172.31.19.205,119.172.116.86,714,49322,42332,false,SYN
2312,TCP,78,172.31.19.205,119.172.116.86,2099,49321,42332,false,SYN
2313,TCP,78,172.31.19.205,119.172.116.86,33899,49324,42339,false,SYN
2314,TCP,78,172.31.19.205,119.172.116.86,18101,49323,42339,false,SYN
2315,TCP,78,172.31.19.205,119.172.116.86,2021,49325,42340,false,SYN
2316,TCP,78,172.31.19.205,119.172.116.86,6001,49326,42340,false,SYN
2317,TCP,78,172.31.19.205,119.172.116.86,726,49329,42340,false,SYN
2318,TCP,78,172.31.19.205,119.172.116.86,1687,49327,42340,false,SYN
2319,TCP,78,172.31.19.205,119.172.116.86,6007,49328,42340,false,SYN
2320,TCP,78,172.31.19.205,119.172.116.86,3351,49331,42340,false,SYN
2321,TCP,78,172.31.19.205,119.172.116.86,23502,49330,42341,false,SYN
2322,TCP,78,172.31.19.205,119.172.116.86,7100,49333,42341,false,SYN
2323,TCP,78,172.31.19.205,119.172.116.86,787,49332,42341,false,SYN
2324,TCP,78,172.31.19.205,119.172.116.86,987,49334,42368,false,SYN
2325,TCP,78,172.31.19.205,119.172.116.86,6667,49336,42368,false,SYN
2326,TCP,78,172.31.19.205,119.172.116.86,34573,49335,42369,false,SYN
2327,TCP,78,172.31.19.205,119.172.116.86,2500,49337,42369,false,SYN
2328,TCP,78,172.31.19.205,119.172.116.86,6901,49338,42369,false,SYN
2329,TCP,78,172.31.19.205,119.172.116.86,5862,49339,42369,false,SYN
2330,TCP,78,172.31.19.205,119.172.116.86,7496,49341,42369,false,SYN
2331,TCP,78,172.31.19.205,119.172.116.86,444,49340,42369,false,SYN
2332,TCP,78,172.31.19.205,119.172.116.86,32778,49342,42430,false,SYN
2333,TCP,78,172.31.19.205,119.172.116.86,1301,49344,42435,false,SYN
2334,TCP,78,172.31.19.205,119.172.116.86,5030,49343,42435,false,SYN
2335,TCP,78,172.31.19.205,119.172.116.86,3031,49346,42436,false,SYN
2336,TCP,78,172.31.19.205,119.172.116.86,9200,49345,42436,false,SYN
2337,TCP,78,172.31.19.205,119.172.116.86,1500,49349,42436,false,SYN
2338,TCP,78,172.31.19.205,119.172.116.86,4125,49347,42436,false,SYN
2339,TCP,78,172.31.19.205,119.172.116.86,2042,49348,42436,false,SYN
2340,TCP,78,172.31.19.205,119.172.116.86,8600,49350,42436,false,SYN
2341,TCP,78,172.31.19.205,119.172.116.86,8333,49351,42437,false,SYN
2342,TCP,78,172.31.19.205,119.172.116.86,2009,49352,42437,false,SYN
2343,TCP,78,172.31.19.205,119.172.116.86,17988,49353,42437,false,SYN
2344,TCP,78,172.31.19.205,119.172.116.86,6004,49354,42437,false,SYN
2345,TCP,78,172.31.19.205,119.172.116.86,1984,49355,42467,false,SYN
2346,TCP,78,172.31.19.205,119.172.116.86,9999,49357,42467,false,SYN
2347,TCP,78,172.31.19.205,119.172.116.86,10180,49356,42467,false,SYN
2348,TCP,78,172.31.19.205,119.172.116.86,1031,49359,42473,false,SYN
2349,TCP,78,172.31.19.205,119.172.116.86,3323,49360,42473,false,SYN
2350,TCP,78,172.31.19.205,119.172.116.86,5877,49358,42473,false,SYN
2351,TCP,78,172.31.19.205,119.172.116.86,56737,49361,42473,false,SYN
2352,TCP,78,172.31.19.205,119.172.116.86,9666,49362,42474,false,SYN
2353,TCP,78,172.31.19.205,119.172.116.86,32778,49363,42532,false,SYN
2354,TCP,78,172.31.19.205,119.172.116.86,5030,49364,42538,false,SYN
2355,TCP,78,172.31.19.205,119.172.116.86,1301,49365,42538,false,SYN
2356,TCP,78,172.31.19.205,119.172.116.86,9200,49366,42538,false,SYN
2357,TCP,78,172.31.19.205,119.172.116.86,3031,49367,42538,false,SYN
2358,TCP,78,172.31.19.205,119.172.116.86,4125,49369,42538,false,SYN
2359,TCP,78,172.31.19.205,119.172.116.86,2042,49368,42539,false,SYN
2360,TCP,78,172.31.19.205,119.172.116.86,17988,49370,42539,false,SYN
2361,TCP,78,172.31.19.205,119.172.116.86,2009,49371,42539,false,SYN
2362,TCP,78,172.31.19.205,119.172.116.86,8333,49372,42539,false,SYN
2363,TCP,78,172.31.19.205,119.172.116.86,1500,49374,42543,false,SYN
2364,TCP,78,172.31.19.205,119.172.116.86,8600,49373,42543,false,SYN
2365,TCP,78,172.31.19.205,119.172.116.86,6004,49375,42544,false,SYN
2366,TCP,78,172.31.19.205,119.172.116.86,1984,49376,42569,false,SYN
2367,TCP,78,172.31.19.205,119.172.116.86,10180,49377,42570,false,SYN
2368,TCP,78,172.31.19.205,119.172.116.86,9999,49378,42570,false,SYN
2369,TCP,78,172.31.19.205,119.172.116.86,5877,49380,42570,false,SYN
2370,TCP,78,172.31.19.205,119.172.116.86,3323,49381,42570,false,SYN
2371,TCP,78,172.31.19.205,119.172.116.86,1031,49379,42570,false,SYN
2372,TCP,78,172.31.19.205,119.172.116.86,9666,49382,42571,false,SYN
2373,TCP,78,172.31.19.205,119.172.116.86,56737,49383,42571,false,SYN
2374,TCP,78,172.31.19.205,119.172.116.86,10566,49385,42648,false,SYN
2375,TCP,78,172.31.19.205,119.172.116.86,1001,49384,42648,false,SYN
2376,TCP,78,172.31.19.205,119.172.116.86,5850,49387,42648,false,SYN
2377,TCP,78,172.31.19.205,119.172.116.86,5907,49386,42648,false,SYN
2378,TCP,78,172.31.19.205,119.172.116.86,55600,49388,42656,false,SYN
2379,TCP,78,172.31.19.205,119.172.116.86,880,49389,42656,false,SYN
2380,TCP,78,172.31.19.205,119.172.116.86,6389,49391,42656,false,SYN
2381,TCP,78,172.31.19.205,119.172.116.86,1461,49390,42656,false,SYN
2382,TCP,78,172.31.19.205,119.172.116.86,9878,49394,42657,false,SYN
2383,TCP,78,172.31.19.205,119.172.116.86,179,49393,42657,false,SYN
2384,TCP,78,172.31.19.205,119.172.116.86,9102,49392,42657,false,SYN
2385,TCP,78,172.31.19.205,119.172.116.86,1096,49396,42657,false,SYN
2386,TCP,78,172.31.19.205,119.172.116.86,4002,49395,42657,false,SYN
2387,TCP,78,172.31.19.205,119.172.116.86,82,49398,42664,false,SYN
2388,TCP,78,172.31.19.205,119.172.116.86,1186,49397,42664,false,SYN
2389,TCP,78,172.31.19.205,119.172.116.86,5102,49400,42670,false,SYN
2390,TCP,78,172.31.19.205,119.172.116.86,1058,49402,42670,false,SYN
2391,TCP,78,172.31.19.205,119.172.116.86,15000,49403,42670,false,SYN
2392,TCP,78,172.31.19.205,119.172.116.86,56738,49401,42671,false,SYN
2393,TCP,78,172.31.19.205,119.172.116.86,5003,49399,42671,false,SYN
2394,TCP,78,172.31.19.205,119.172.116.86,6792,49404,42676,false,SYN
2395,TCP,78,172.31.19.205,119.172.116.86,5850,49406,42737,false,SYN
2396,TCP,78,172.31.19.205,119.172.116.86,55600,49405,42737,false,SYN
2397,TCP,78,172.31.19.205,119.172.116.86,10566,49408,42738,false,SYN
2398,TCP,78,172.31.19.205,119.172.116.86,5907,49407,42738,false,SYN
2399,TCP,78,172.31.19.205,119.172.116.86,1001,49409,42738,false,SYN
2400,TCP,78,172.31.19.205,119.172.116.86,4002,49411,42742,false,SYN
2401,TCP,78,172.31.19.205,119.172.116.86,1096,49410,42742,false,SYN
2402,TCP,78,172.31.19.205,119.172.116.86,9878,49412,42743,false,SYN
2403,TCP,78,172.31.19.205,119.172.116.86,179,49413,42743,false,SYN
2404,TCP,78,172.31.19.205,119.172.116.86,9102,49414,42743,false,SYN
2405,TCP,78,172.31.19.205,119.172.116.86,6389,49415,42743,false,SYN
2406,TCP,78,172.31.19.205,119.172.116.86,1461,49416,42743,false,SYN
2407,TCP,78,172.31.19.205,119.172.116.86,880,49417,42743,false,SYN
2408,TCP,78,172.31.19.205,119.172.116.86,1186,49418,42771,false,SYN
2409,TCP,78,172.31.19.205,119.172.116.86,82,49419,42771,false,SYN
2410,TCP,78,172.31.19.205,119.172.116.86,5003,49420,42771,false,SYN
2411,TCP,78,172.31.19.205,119.172.116.86,56738,49422,42771,false,SYN
2412,TCP,78,172.31.19.205,119.172.116.86,5102,49421,42772,false,SYN
2413,TCP,78,172.31.19.205,119.172.116.86,1058,49423,42772,false,SYN
2414,TCP,78,172.31.19.205,119.172.116.86,6792,49425,42772,false,SYN
2415,TCP,78,172.31.19.205,119.172.116.86,15000,49424,42772,false,SYN
2416,TCP,78,172.31.19.205,119.172.116.86,5100,49426,42831,false,SYN
2417,TCP,78,172.31.19.205,119.172.116.86,1334,49427,42831,false,SYN
2418,TCP,78,172.31.19.205,119.172.116.86,1311,49429,42837,false,SYN
2419,TCP,78,172.31.19.205,119.172.116.86,10024,49428,42837,false,SYN
2420,TCP,78,172.31.19.205,119.172.116.86,1163,49430,42838,false,SYN
2421,TCP,78,172.31.19.205,119.172.116.86,7019,49431,42843,false,SYN
2422,TCP,78,172.31.19.205,119.172.116.86,9998,49432,42843,false,SYN
2423,TCP,78,172.31.19.205,119.172.116.86,1080,49434,42843,false,SYN
2424,TCP,78,172.31.19.205,119.172.116.86,61532,49433,42843,false,SYN
2425,TCP,78,172.31.19.205,119.172.116.86,9485,49435,42844,false,SYN
2426,TCP,78,172.31.19.205,119.172.116.86,63331,49438,42844,false,SYN
2427,TCP,78,172.31.19.205,119.172.116.86,32774,49437,42844,false,SYN
2428,TCP,78,172.31.19.205,119.172.116.86,3006,49436,42844,false,SYN
2429,TCP,78,172.31.19.205,119.172.116.86,49175,49439,42871,false,SYN
2430,TCP,78,172.31.19.205,119.172.116.86,1309,49441,42877,false,SYN
2431,TCP,78,172.31.19.205,119.172.116.86,1110,49440,42877,false,SYN
2432,TCP,78,172.31.19.205,119.172.116.86,6969,49443,42878,false,SYN
2433,TCP,78,172.31.19.205,119.172.116.86,3390,49442,42878,false,SYN
2434,TCP,78,172.31.19.205,119.172.116.86,843,49444,42878,false,SYN
2435,TCP,78,172.31.19.205,119.172.116.86,1037,49445,42878,false,SYN
2436,TCP,78,172.31.19.205,119.172.116.86,5810,49446,42878,false,SYN
2437,TCP,78,172.31.19.205,119.172.116.86,5100,49447,42932,false,SYN
2438,TCP,78,172.31.19.205,119.172.116.86,10024,49449,42932,false,SYN
2439,TCP,78,172.31.19.205,119.172.116.86,1311,49450,42932,false,SYN
2440,TCP,78,172.31.19.205,119.172.116.86,1334,49448,42932,false,SYN
2441,TCP,78,172.31.19.205,119.172.116.86,7019,49452,42937,false,SYN
2442,TCP,78,172.31.19.205,119.172.116.86,1163,49451,42937,false,SYN
2443,TCP,78,172.31.19.205,119.172.116.86,9485,49454,42937,false,SYN
2444,TCP,78,172.31.19.205,119.172.116.86,9998,49453,42937,false,SYN
2445,TCP,78,172.31.19.205,119.172.116.86,63331,49457,42937,false,SYN
2446,TCP,78,172.31.19.205,119.172.116.86,1080,49455,42938,false,SYN
2447,TCP,78,172.31.19.205,119.172.116.86,61532,49456,42938,false,SYN
2448,TCP,78,172.31.19.205,119.172.116.86,32774,49458,42938,false,SYN
2449,TCP,78,172.31.19.205,119.172.116.86,3006,49459,42938,false,SYN
2450,TCP,78,172.31.19.205,119.172.116.86,1110,49460,42967,false,SYN
2451,TCP,78,172.31.19.205,119.172.116.86,49175,49461,42970,false,SYN
2452,TCP,78,172.31.19.205,119.172.116.86,1037,49462,42970,false,SYN
2453,TCP,78,172.31.19.205,119.172.116.86,843,49463,42971,false,SYN
2454,TCP,78,172.31.19.205,119.172.116.86,6969,49464,42971,false,SYN
2455,TCP,78,172.31.19.205,119.172.116.86,1309,49466,42971,false,SYN
2456,TCP,78,172.31.19.205,119.172.116.86,3390,49465,42971,false,SYN
2457,TCP,78,172.31.19.205,119.172.116.86,5810,49467,42971,false,SYN
2458,TCP,78,172.31.19.205,119.172.116.86,43,49468,43029,false,SYN
2459,TCP,78,172.31.19.205,119.172.116.86,9917,49470,43037,false,SYN
2460,TCP,78,172.31.19.205,119.172.116.86,8222,49469,43037,false,SYN
2461,TCP,78,172.31.19.205,119.172.116.86,1198,49471,43037,false,SYN
2462,TCP,78,172.31.19.205,119.172.116.86,2702,49472,43037,false,SYN
2463,TCP,78,172.31.19.205,119.172.116.86,1417,49474,43037,false,SYN
2464,TCP,78,172.31.19.205,119.172.116.86,20000,49473,43037,false,SYN
2465,TCP,78,172.31.19.205,119.172.116.86,2002,49475,43037,false,SYN
2466,TCP,78,172.31.19.205,119.172.116.86,2222,49476,43038,false,SYN
2467,TCP,78,172.31.19.205,119.172.116.86,301,49477,43038,false,SYN
2468,TCP,78,172.31.19.205,119.172.116.86,51103,49479,43038,false,SYN
2469,TCP,78,172.31.19.205,119.172.116.86,50006,49478,43038,false,SYN
2470,TCP,78,172.31.19.205,119.172.116.86,3851,49480,43042,false,SYN
2471,TCP,78,172.31.19.205,119.172.116.86,1063,49481,43072,false,SYN
2472,TCP,78,172.31.19.205,119.172.116.86,5989,49483,43072,false,SYN
2473,TCP,78,172.31.19.205,119.172.116.86,340,49482,43072,false,SYN
2474,TCP,78,172.31.19.205,119.172.116.86,6839,49485,43072,false,SYN
2475,TCP,78,172.31.19.205,119.172.116.86,1863,49486,43072,false,SYN
2476,TCP,78,172.31.19.205,119.172.116.86,4321,49484,43072,false,SYN
2477,TCP,78,172.31.19.205,119.172.116.86,49165,49488,43072,false,SYN
2478,TCP,78,172.31.19.205,119.172.116.86,21571,49487,43072,false,SYN
2479,TCP,78,172.31.19.205,119.172.116.86,43,49489,43131,false,SYN
2480,TCP,78,172.31.19.205,119.172.116.86,9917,49490,43131,false,SYN
2481,TCP,78,172.31.19.205,119.172.116.86,8222,49491,43131,false,SYN
2482,TCP,78,172.31.19.205,119.172.116.86,1198,49493,43136,false,SYN
2483,TCP,78,172.31.19.205,119.172.116.86,2702,49492,43136,false,SYN
2484,TCP,78,172.31.19.205,119.172.116.86,1417,49494,43136,false,SYN
2485,TCP,78,172.31.19.205,119.172.116.86,20000,49495,43136,false,SYN
2486,TCP,78,172.31.19.205,119.172.116.86,2222,49496,43137,false,SYN
2487,TCP,78,172.31.19.205,119.172.116.86,301,49500,43137,false,SYN
2488,TCP,78,172.31.19.205,119.172.116.86,2002,49497,43137,false,SYN
2489,TCP,78,172.31.19.205,119.172.116.86,51103,49498,43137,false,SYN
2490,TCP,78,172.31.19.205,119.172.116.86,50006,49499,43137,false,SYN
2491,TCP,78,172.31.19.205,119.172.116.86,3851,49501,43137,false,SYN
2492,TCP,78,172.31.19.205,119.172.116.86,340,49503,43174,false,SYN
2493,TCP,78,172.31.19.205,119.172.116.86,1063,49502,43174,false,SYN
2494,TCP,78,172.31.19.205,119.172.116.86,5989,49504,43174,false,SYN
2495,TCP,78,172.31.19.205,119.172.116.86,4321,49505,43175,false,SYN
2496,TCP,78,172.31.19.205,119.172.116.86,6839,49506,43175,false,SYN
2497,TCP,78,172.31.19.205,119.172.116.86,21571,49507,43175,false,SYN
2498,TCP,78,172.31.19.205,119.172.116.86,49165,49509,43175,false,SYN
2499,TCP,78,172.31.19.205,119.172.116.86,1863,49508,43175,false,SYN
2500,TCP,78,172.31.19.205,119.172.116.86,1113,49511,43231,false,SYN
2501,TCP,78,172.31.19.205,119.172.116.86,1169,49510,43231,false,SYN
2502,TCP,78,172.31.19.205,119.172.116.86,4,49512,43238,false,SYN
2503,TCP,78,172.31.19.205,119.172.116.86,1154,49513,43238,false,SYN
2504,TCP,78,172.31.19.205,119.172.116.86,1030,49517,43240,false,SYN
2505,TCP,78,172.31.19.205,119.172.116.86,2161,49515,43240,false,SYN
2506,TCP,78,172.31.19.205,119.172.116.86,27715,49516,43240,false,SYN
2507,TCP,78,172.31.19.205,119.172.116.86,16993,49514,43240,false,SYN
2508,TCP,78,172.31.19.205,119.172.116.86,888,49519,43240,false,SYN
2509,TCP,78,172.31.19.205,119.172.116.86,1007,49520,43240,false,SYN
2510,TCP,78,172.31.19.205,119.172.116.86,65000,49521,43240,false,SYN
2511,TCP,78,172.31.19.205,119.172.116.86,5269,49518,43240,false,SYN
2512,TCP,78,172.31.19.205,119.172.116.86,34572,49522,43240,false,SYN
2513,TCP,78,172.31.19.205,119.172.116.86,8085,49523,43284,false,SYN
2514,TCP,78,172.31.19.205,119.172.116.86,9081,49524,43284,false,SYN
2515,TCP,78,172.31.19.205,119.172.116.86,2605,49525,43284,false,SYN
2516,TCP,78,172.31.19.205,119.172.116.86,1036,49530,43290,false,SYN
2517,TCP,78,172.31.19.205,119.172.116.86,1761,49526,43290,false,SYN
2518,TCP,78,172.31.19.205,119.172.116.86,7435,49529,43290,false,SYN
2519,TCP,78,172.31.19.205,119.172.116.86,541,49527,43290,false,SYN
2520,TCP,78,172.31.19.205,119.172.116.86,8383,49528,43290,false,SYN
2521,TCP,78,172.31.19.205,119.172.116.86,80,49531,43331,false,SYN
2522,TCP,74,172.31.19.205,119.172.116.86,80,49531,43331,true,SYN/ACK
2523,TCP,78,172.31.19.205,119.172.116.86,34572,49532,43331,false,SYN
2524,TCP,78,172.31.19.205,119.172.116.86,1007,49534,43337,false,SYN
2525,TCP,78,172.31.19.205,119.172.116.86,65000,49533,43337,false,SYN
2526,TCP,78,172.31.19.205,119.172.116.86,888,49535,43337,false,SYN
2527,TCP,78,172.31.19.205,119.172.116.86,5269,49536,43337,false,SYN
2528,TCP,78,172.31.19.205,119.172.116.86,2161,49539,43338,false,SYN
2529,TCP,78,172.31.19.205,119.172.116.86,1030,49537,43338,false,SYN
2530,TCP,78,172.31.19.205,119.172.116.86,27715,49538,43338,false,SYN
2531,TCP,78,172.31.19.205,119.172.116.86,16993,49540,43338,false,SYN
2532,TCP,78,172.31.19.205,119.172.116.86,1154,49541,43343,false,SYN
2533,TCP,78,172.31.19.205,119.172.116.86,4,49542,43343,false,SYN
2534,TCP,78,172.31.19.205,119.172.116.86,1113,49543,43343,false,SYN
2535,TCP,66,172.31.19.205,119.172.116.86,80,49531,43375,false,ACK
2536,TCP,54,172.31.19.205,119.172.116.86,80,49531,43375,false,RST
2537,TCP,78,172.31.19.205,119.172.116.86,1169,49544,43375,false,SYN
2538,TCP,78,172.31.19.205,119.172.116.86,5225,49547,43389,false,SYN
2539,TCP,78,172.31.19.205,119.172.116.86,7937,49546,43389,false,SYN
2540,TCP,78,172.31.19.205,119.172.116.86,3128,49548,43389,false,SYN
2541,TCP,78,172.31.19.205,119.172.116.86,1052,49545,43389,false,SYN
2542,TCP,78,172.31.19.205,119.172.116.86,1755,49556,43391,false,SYN
2543,TCP,78,172.31.19.205,119.172.116.86,50800,49577,43391,false,SYN
2544,TCP,78,172.31.19.205,119.172.116.86,9290,49567,43391,false,SYN
2545,TCP,78,172.31.19.205,119.172.116.86,464,49569,43391,false,SYN
2546,TCP,78,172.31.19.205,119.172.116.86,2869,49584,43391,false,SYN
2547,TCP,78,172.31.19.205,119.172.116.86,16012,49571,43392,false,SYN
2548,TCP,78,172.31.19.205,119.172.116.86,9418,49560,43392,false,SYN
2549,TCP,78,172.31.19.205,119.172.116.86,1121,49574,43392,false,SYN
2550,TCP,78,172.31.19.205,119.172.116.86,3369,49550,43392,false,SYN
2551,TCP,78,172.31.19.205,119.172.116.86,683,49582,43392,false,SYN
2552,TCP,78,172.31.19.205,119.172.116.86,14441,49551,43392,false,SYN
